Date,Security_id,Close
6/18/2009,NABIL,4300.0
6/19/2009,NABIL,4300.0
6/21/2009,NABIL,4300.0
6/22/2009,NABIL,4280.0
6/23/2009,NABIL,4210.0
6/24/2009,NABIL,4210.0
6/25/2009,NABIL,4275.0
6/26/2009,NABIL,4275.0
6/28/2009,NABIL,4210.0
6/29/2009,NABIL,4205.0
6/30/2009,NABIL,4185.0
7/1/2009,NABIL,4199.0
7/2/2009,NABIL,4205.0
7/3/2009,NABIL,4205.0
7/5/2009,NABIL,4240.0
7/6/2009,NABIL,4325.0
7/7/2009,NABIL,4444.0
7/8/2009,NABIL,4544.0
7/9/2009,NABIL,4650.0
7/10/2009,NABIL,4650.0
7/12/2009,NABIL,4790.0
7/13/2009,NABIL,4695.0
7/14/2009,NABIL,4900.0
7/15/2009,NABIL,4899.0
7/16/2009,NABIL,4775.0
7/17/2009,NABIL,4775.0
7/19/2009,NABIL,4840.0
7/20/2009,NABIL,4845.0
7/21/2009,NABIL,4821.0
7/23/2009,NABIL,4860.0
7/24/2009,NABIL,4860.0
7/26/2009,NABIL,4435.0
7/27/2009,NABIL,4825.0
7/28/2009,NABIL,4849.0
7/29/2009,NABIL,4750.0
7/30/2009,NABIL,4730.0
7/31/2009,NABIL,4730.0
8/2/2009,NABIL,4650.0
8/3/2009,NABIL,4596.0
8/4/2009,NABIL,4501.0
8/7/2009,NABIL,4501.0
8/9/2009,NABIL,4488.0
8/10/2009,NABIL,4401.0
8/11/2009,NABIL,4435.0
8/12/2009,NABIL,4878.0
8/14/2009,NABIL,4878.0
8/16/2009,NABIL,4944.0
8/17/2009,NABIL,4969.0
8/18/2009,NABIL,4950.0
8/19/2009,NABIL,4901.0
8/20/2009,NABIL,4905.0
8/21/2009,NABIL,4807.0
8/23/2009,NABIL,4800.0
8/24/2009,NABIL,4700.0
8/24/2009,NABIL,4700.0
8/25/2009,NABIL,4410.0
8/26/2009,NABIL,4650.0
8/27/2009,NABIL,4550.0
8/28/2009,NABIL,4550.0
8/30/2009,NABIL,4433.0
8/31/2009,NABIL,4350.0
9/1/2009,NABIL,4270.0
9/2/2009,NABIL,4300.0
9/4/2009,NABIL,4300.0
9/6/2009,NABIL,4300.0
9/7/2009,NABIL,4251.0
9/8/2009,NABIL,2652.0
9/9/2009,NABIL,2680.0
9/10/2009,NABIL,2701.0
9/11/2009,NABIL,2701.0
9/13/2009,NABIL,2700.0
9/14/2009,NABIL,2761.0
9/15/2009,NABIL,2800.0
9/16/2009,NABIL,2820.0
9/17/2009,NABIL,2802.0
9/18/2009,NABIL,2800.0
9/20/2009,NABIL,2820.0
9/22/2009,NABIL,2845.0
9/23/2009,NABIL,2825.0
9/24/2009,NABIL,2800.0
10/2/2009,NABIL,2800.0
10/4/2009,NABIL,2850.0
10/5/2009,NABIL,2856.0
10/6/2009,NABIL,2830.0
10/7/2009,NABIL,2800.0
10/8/2009,NABIL,2800.0
10/9/2009,NABIL,2800.0
10/11/2009,NABIL,2807.0
10/12/2009,NABIL,2799.0
10/13/2009,NABIL,2765.0
10/14/2009,NABIL,2830.0
10/15/2009,NABIL,2880.0
10/16/2009,NABIL,2880.0
10/21/2009,NABIL,2835.0
10/22/2009,NABIL,2850.0
10/23/2009,NABIL,2850.0
10/25/2009,NABIL,2837.0
10/26/2009,NABIL,2800.0
10/27/2009,NABIL,2801.0
10/28/2009,NABIL,2770.0
10/29/2009,NABIL,2720.0
10/30/2009,NABIL,2720.0
11/1/2009,NABIL,2646.0
11/2/2009,NABIL,2550.0
11/3/2009,NABIL,2653.0
11/4/2009,NABIL,2760.0
11/5/2009,NABIL,2805.0
11/6/2009,NABIL,2805.0
11/8/2009,NABIL,2825.0
11/9/2009,NABIL,2785.0
11/10/2009,NABIL,2800.0
11/11/2009,NABIL,2750.0
11/12/2009,NABIL,2630.0
11/13/2009,NABIL,2630.0
11/15/2009,NABIL,2700.0
11/16/2009,NABIL,2650.0
11/17/2009,NABIL,2655.0
11/18/2009,NABIL,2660.0
11/19/2009,NABIL,2690.0
11/20/2009,NABIL,2690.0
11/22/2009,NABIL,2700.0
11/23/2009,NABIL,2700.0
11/24/2009,NABIL,2670.0
11/25/2009,NABIL,2675.0
11/26/2009,NABIL,2582.0
11/27/2009,NABIL,2582.0
11/30/2009,NABIL,2590.0
12/1/2009,NABIL,2555.0
12/3/2009,NABIL,2570.0
12/4/2009,NABIL,2570.0
12/6/2009,NABIL,2610.0
12/7/2009,NABIL,2606.0
12/8/2009,NABIL,2645.0
12/9/2009,NABIL,2660.0
12/10/2009,NABIL,2670.0
12/11/2009,NABIL,2670.0
12/13/2009,NABIL,2665.0
12/14/2009,NABIL,2679.0
12/15/2009,NABIL,2590.0
12/16/2009,NABIL,2583.0
12/17/2009,NABIL,2580.0
12/18/2009,NABIL,2580.0
12/20/2009,NABIL,2580.0
12/21/2009,NABIL,2550.0
12/22/2009,NABIL,2575.0
12/23/2009,NABIL,2660.0
12/24/2009,NABIL,2665.0
12/27/2009,NABIL,2680.0
12/28/2009,NABIL,2722.0
12/29/2009,NABIL,2720.0
12/31/2009,NABIL,2725.0
1/1/2010,NABIL,2725.0
1/3/2010,NABIL,2670.0
1/4/2010,NABIL,2597.0
1/5/2010,NABIL,2575.0
1/6/2010,NABIL,2650.0
1/7/2010,NABIL,2570.0
1/8/2010,NABIL,2570.0
1/10/2010,NABIL,2626.0
1/11/2010,NABIL,2600.0
1/12/2010,NABIL,2570.0
1/13/2010,NABIL,2601.0
1/14/2010,NABIL,2600.0
1/17/2010,NABIL,2600.0
1/18/2010,NABIL,2502.0
1/19/2010,NABIL,2470.0
1/20/2010,NABIL,2500.0
1/21/2010,NABIL,2420.0
1/22/2010,NABIL,2420.0
1/24/2010,NABIL,2400.0
1/25/2010,NABIL,2366.0
1/26/2010,NABIL,2325.0
1/27/2010,NABIL,2325.0
1/28/2010,NABIL,2460.0
1/29/2010,NABIL,2460.0
1/31/2010,NABIL,2473.0
2/1/2010,NABIL,2415.0
2/2/2010,NABIL,2415.0
2/3/2010,NABIL,2360.0
2/4/2010,NABIL,2385.0
2/5/2010,NABIL,2385.0
2/7/2010,NABIL,2365.0
2/8/2010,NABIL,2250.0
2/9/2010,NABIL,2162.0
2/10/2010,NABIL,2300.0
2/11/2010,NABIL,2320.0
2/15/2010,NABIL,2260.0
2/16/2010,NABIL,2239.0
2/17/2010,NABIL,2235.0
2/18/2010,NABIL,2200.0
2/21/2010,NABIL,2200.0
2/22/2010,NABIL,2200.0
2/23/2010,NABIL,2200.0
2/24/2010,NABIL,2200.0
2/25/2010,NABIL,2200.0
2/26/2010,NABIL,2200.0
3/1/2010,NABIL,2325.0
3/2/2010,NABIL,2375.0
3/3/2010,NABIL,2460.0
3/4/2010,NABIL,2415.0
3/5/2010,NABIL,2415.0
3/7/2010,NABIL,2381.0
3/9/2010,NABIL,2334.0
3/10/2010,NABIL,2300.0
3/11/2010,NABIL,2266.0
3/12/2010,NABIL,2266.0
3/14/2010,NABIL,2250.0
3/16/2010,NABIL,2200.0
3/17/2010,NABIL,2170.0
3/18/2010,NABIL,2170.0
3/19/2010,NABIL,2170.0
3/22/2010,NABIL,2140.0
3/23/2010,NABIL,2135.0
3/25/2010,NABIL,2130.0
3/26/2010,NABIL,2130.0
3/28/2010,NABIL,2100.0
3/29/2010,NABIL,2110.0
3/30/2010,NABIL,2014.0
3/31/2010,NABIL,2015.0
4/1/2010,NABIL,2119.0
4/2/2010,NABIL,2119.0
4/4/2010,NABIL,2205.0
4/5/2010,NABIL,2220.0
4/6/2010,NABIL,2140.0
4/7/2010,NABIL,2098.0
4/8/2010,NABIL,2112.0
4/9/2010,NABIL,2112.0
4/11/2010,NABIL,2083.0
4/12/2010,NABIL,2039.0
4/13/2010,NABIL,2040.0
4/15/2010,NABIL,2001.0
4/16/2010,NABIL,2001.0
4/18/2010,NABIL,2080.0
4/19/2010,NABIL,2001.0
4/20/2010,NABIL,1945.0
4/21/2010,NABIL,1810.0
4/22/2010,NABIL,1831.0
4/23/2010,NABIL,1831.0
4/25/2010,NABIL,1786.0
4/26/2010,NABIL,1760.0
4/27/2010,NABIL,1696.0
4/28/2010,NABIL,1671.0
4/29/2010,NABIL,1837.0
4/30/2010,NABIL,1837.0
5/2/2010,NABIL,1837.0
5/3/2010,NABIL,1837.0
5/4/2010,NABIL,1837.0
5/5/2010,NABIL,1837.0
5/6/2010,NABIL,1837.0
5/7/2010,NABIL,1837.0
5/9/2010,NABIL,1840.0
5/10/2010,NABIL,1927.0
5/11/2010,NABIL,2005.0
5/12/2010,NABIL,2100.0
5/13/2010,NABIL,2200.0
5/14/2010,NABIL,2200.0
5/16/2010,NABIL,2075.0
5/17/2010,NABIL,2040.0
5/18/2010,NABIL,2100.0
5/19/2010,NABIL,2172.0
5/20/2010,NABIL,2150.0
5/21/2010,NABIL,2150.0
5/23/2010,NABIL,2180.0
5/24/2010,NABIL,2180.0
5/25/2010,NABIL,2300.0
5/26/2010,NABIL,2320.0
5/28/2010,NABIL,2320.0
5/30/2010,NABIL,2540.0
5/31/2010,NABIL,2356.0
6/1/2010,NABIL,2305.0
6/2/2010,NABIL,2285.0
6/3/2010,NABIL,2330.0
6/4/2010,NABIL,2330.0
6/6/2010,NABIL,2290.0
6/7/2010,NABIL,2270.0
6/8/2010,NABIL,2300.0
6/9/2010,NABIL,2335.0
6/10/2010,NABIL,2335.0
6/11/2010,NABIL,2335.0
6/13/2010,NABIL,2300.0
6/14/2010,NABIL,2300.0
6/15/2010,NABIL,2263.0
6/16/2010,NABIL,2292.0
6/17/2010,NABIL,2295.0
6/18/2010,NABIL,2295.0
6/20/2010,NABIL,2280.0
6/21/2010,NABIL,2240.0
6/22/2010,NABIL,2249.0
6/23/2010,NABIL,2230.0
6/24/2010,NABIL,2170.0
6/25/2010,NABIL,2170.0
6/28/2010,NABIL,2127.0
6/29/2010,NABIL,2100.0
6/30/2010,NABIL,2090.0
7/1/2010,NABIL,2205.0
